Name:,Obj Fn,Runtime,MIPGAP
"n_1200_c_10000000000_g_14_f_0.3_eps_0.0001_s_200",9999360857
"n_1200_c_10000000000_g_14_f_0.3_eps_0.0001_s_300",9999854051
"n_1200_c_10000000000_g_14_f_0.3_eps_0.001_s_100",9999997916
"n_1200_c_10000000000_g_14_f_0.3_eps_0.001_s_200",9999036297
"n_1200_c_10000000000_g_14_f_0.3_eps_0.001_s_300",9999176567
"n_1200_c_10000000000_g_14_f_0.3_eps_0.01_s_100",9999871770
"n_1200_c_10000000000_g_14_f_0.3_eps_0.01_s_200",9999987851
"n_1200_c_10000000000_g_14_f_0.3_eps_0.01_s_300",9999180906
"n_1200_c_10000000000_g_14_f_0.3_eps_0.1_s_100",9999773100
"n_1200_c_10000000000_g_14_f_0.3_eps_0.1_s_200",9999793432
"n_1200_c_10000000000_g_14_f_0.3_eps_0.1_s_300",9999809164
"n_1200_c_10000000000_g_14_f_0.3_eps_0_s_100",9998817984
"n_1200_c_10000000000_g_14_f_0.3_eps_0_s_200",9998862606
"n_1200_c_10000000000_g_14_f_0.3_eps_0_s_300",9998898047
"n_1200_c_10000000000_g_14_f_0.3_eps_1e-05_s_100",9999670002
"n_1200_c_10000000000_g_14_f_0.3_eps_1e-05_s_200",9999884894
"n_1200_c_10000000000_g_14_f_0.3_eps_1e-05_s_300",9999269281
"n_1200_c_10000000000_g_2_f_0.1_eps_0.0001_s_100",5001006147
"n_1200_c_10000000000_g_2_f_0.1_eps_0.0001_s_200",5001012365
"n_1200_c_10000000000_g_2_f_0.1_eps_0.0001_s_300",5001018461
"n_1200_c_10000000000_g_2_f_0.1_eps_0.001_s_100",5010005909
"n_1200_c_10000000000_g_2_f_0.1_eps_0.001_s_200",5010011791
"n_1200_c_10000000000_g_2_f_0.1_eps_0.001_s_300",5010018712
"n_1200_c_10000000000_g_2_f_0.1_eps_0.01_s_100",5100007036
"n_1200_c_10000000000_g_2_f_0.1_eps_0.01_s_200",5100011268
"n_1200_c_10000000000_g_2_f_0.1_eps_0.01_s_300",5100019018
"n_1200_c_10000000000_g_2_f_0.1_eps_0.1_s_100",6000005906
"n_1200_c_10000000000_g_2_f_0.1_eps_0.1_s_200",6000011797
"n_1200_c_10000000000_g_2_f_0.1_eps_0.1_s_300",6000018631
"n_1200_c_10000000000_g_2_f_0.1_eps_0_s_100",10000004580
"n_1200_c_10000000000_g_2_f_0.1_eps_0_s_200",10000007646
"n_1200_c_10000000000_g_2_f_0.1_eps_0_s_300",10000010936
"n_1200_c_10000000000_g_2_f_0.1_eps_1e-05_s_100",5000106255
"n_1200_c_10000000000_g_2_f_0.1_eps_1e-05_s_200",5000112474
"n_1200_c_10000000000_g_2_f_0.1_eps_1e-05_s_300",5000119369
"n_1200_c_10000000000_g_2_f_0.2_eps_0.0001_s_100",5001012676
"n_1200_c_10000000000_g_2_f_0.2_eps_0.0001_s_200",5001024290
"n_1200_c_10000000000_g_2_f_0.2_eps_0.0001_s_300",5001034211
"n_1200_c_10000000000_g_2_f_0.2_eps_0.001_s_100",5010012073
"n_1200_c_10000000000_g_2_f_0.2_eps_0.001_s_200",5010024822
"n_1200_c_10000000000_g_2_f_0.2_eps_0.001_s_300",5010037343
"n_1200_c_10000000000_g_2_f_0.2_eps_0.01_s_100",5100011912
"n_1200_c_10000000000_g_2_f_0.2_eps_0.01_s_200",5100025696
"n_1200_c_10000000000_g_2_f_0.2_eps_0.01_s_300",5100036538
"n_1200_c_10000000000_g_2_f_0.2_eps_0.1_s_100",6000012719
"n_1200_c_10000000000_g_2_f_0.2_eps_0.1_s_200",6000023509
"n_1200_c_10000000000_g_2_f_0.2_eps_0.1_s_300",6000035326
"n_1200_c_10000000000_g_2_f_0.2_eps_0_s_100",10000008516
"n_1200_c_10000000000_g_2_f_0.2_eps_0_s_200",10000015241
"n_1200_c_10000000000_g_2_f_0.2_eps_0_s_300",10000025393
"n_1200_c_10000000000_g_2_f_0.2_eps_1e-05_s_100",5000112503
"n_1200_c_10000000000_g_2_f_0.2_eps_1e-05_s_200",5000123890
"n_1200_c_10000000000_g_2_f_0.2_eps_1e-05_s_300",5000134817
"n_1200_c_10000000000_g_2_f_0.3_eps_0.0001_s_100",5001017586
"n_1200_c_10000000000_g_2_f_0.3_eps_0.0001_s_200",5001034544
"n_1200_c_10000000000_g_2_f_0.3_eps_0.0001_s_300",5001056007
"n_1200_c_10000000000_g_2_f_0.3_eps_0.001_s_100",5010017780
"n_1200_c_10000000000_g_2_f_0.3_eps_0.001_s_200",5010036924
"n_1200_c_10000000000_g_2_f_0.3_eps_0.001_s_300",5010053407
"n_1200_c_10000000000_g_2_f_0.3_eps_0.01_s_100",5100018345
"n_1200_c_10000000000_g_2_f_0.3_eps_0.01_s_200",5100034995
"n_1200_c_10000000000_g_2_f_0.3_eps_0.01_s_300",5100055665
"n_1200_c_10000000000_g_2_f_0.3_eps_0.1_s_100",6000019375
"n_1200_c_10000000000_g_2_f_0.3_eps_0.1_s_200",6000037632
"n_1200_c_10000000000_g_2_f_0.3_eps_0.1_s_300",6000052765
"n_1200_c_10000000000_g_2_f_0.3_eps_0_s_100",10000012904
"n_1200_c_10000000000_g_2_f_0.3_eps_0_s_200",10000024896
"n_1200_c_10000000000_g_2_f_0.3_eps_0_s_300",10000039893
"n_1200_c_10000000000_g_2_f_0.3_eps_1e-05_s_100",5000118147
"n_1200_c_10000000000_g_2_f_0.3_eps_1e-05_s_200",5000136647
"n_1200_c_10000000000_g_2_f_0.3_eps_1e-05_s_300",5000156208
"n_1200_c_10000000000_g_6_f_0.1_eps_0.0001_s_100",9718509397
"n_1200_c_10000000000_g_6_f_0.1_eps_0.0001_s_200",9718519218
"n_1200_c_10000000000_g_6_f_0.1_eps_0.0001_s_300",9718528110
"n_1200_c_10000000000_g_6_f_0.1_eps_0.001_s_100",9997508589
"n_1200_c_10000000000_g_6_f_0.1_eps_0.001_s_200",9997517948
"n_1200_c_10000000000_g_6_f_0.1_eps_0.001_s_300",9997525639
"n_1200_c_10000000000_g_6_f_0.1_eps_0.01_s_100",9975006790
"n_1200_c_10000000000_g_6_f_0.1_eps_0.01_s_200",9975013375
"n_1200_c_10000000000_g_6_f_0.1_eps_0.01_s_300",9975019226
"n_1200_c_10000000000_g_6_f_0.1_eps_0.1_s_100",10000006123
"n_1200_c_10000000000_g_6_f_0.1_eps_0.1_s_200",10000009191
"n_1200_c_10000000000_g_6_f_0.1_eps_0.1_s_300",10000014129
"n_1200_c_10000000000_g_6_f_0.1_eps_0_s_100",10000006617
"n_1200_c_10000000000_g_6_f_0.1_eps_0_s_200",10000013161
"n_1200_c_10000000000_g_6_f_0.1_eps_0_s_300",9687526822
"n_1200_c_10000000000_g_6_f_0.1_eps_1e-05_s_100",9690608830
"n_1200_c_10000000000_g_6_f_0.1_eps_1e-05_s_200",9690617136
"n_1200_c_10000000000_g_6_f_0.1_eps_1e-05_s_300",9690626639
"n_1200_c_10000000000_g_6_f_0.2_eps_0.0001_s_100",9718514646
"n_1200_c_10000000000_g_6_f_0.2_eps_0.0001_s_200",9718531814
"n_1200_c_10000000000_g_6_f_0.2_eps_0.0001_s_300",9718542599
"n_1200_c_10000000000_g_6_f_0.2_eps_0.001_s_100",9997514978
"n_1200_c_10000000000_g_6_f_0.2_eps_0.001_s_200",9997530713
"n_1200_c_10000000000_g_6_f_0.2_eps_0.001_s_300",9997544214
"n_1200_c_10000000000_g_6_f_0.2_eps_0.01_s_100",9975012652
"n_1200_c_10000000000_g_6_f_0.2_eps_0.01_s_200",9975026123
"n_1200_c_10000000000_g_6_f_0.2_eps_0.01_s_300",9975037191
"n_1200_c_10000000000_g_6_f_0.2_eps_0.1_s_100",10000009487
"n_1200_c_10000000000_g_6_f_0.2_eps_0.1_s_200",10000016629
"n_1200_c_10000000000_g_6_f_0.2_eps_0.1_s_300",10000022997
"n_1200_c_10000000000_g_6_f_0.2_eps_0_s_100",10000010304
"n_1200_c_10000000000_g_6_f_0.2_eps_0_s_200",9687529643
"n_1200_c_10000000000_g_6_f_0.2_eps_0_s_300",9687543816
"n_1200_c_10000000000_g_6_f_0.2_eps_1e-05_s_100",9690614045
"n_1200_c_10000000000_g_6_f_0.2_eps_1e-05_s_200",9690631481
"n_1200_c_10000000000_g_6_f_0.2_eps_1e-05_s_300",9690646214
"n_1200_c_10000000000_g_6_f_0.3_eps_0.0001_s_100",9718521732
"n_1200_c_10000000000_g_6_f_0.3_eps_0.0001_s_200",9718542986
"n_1200_c_10000000000_g_6_f_0.3_eps_0.0001_s_300",9718565139
"n_1200_c_10000000000_g_6_f_0.3_eps_0.001_s_100",9997519692
"n_1200_c_10000000000_g_6_f_0.3_eps_0.001_s_200",9997542045
"n_1200_c_10000000000_g_6_f_0.3_eps_0.001_s_300",9997563381
"n_1200_c_10000000000_g_6_f_0.3_eps_0.01_s_100",9975019377
"n_1200_c_10000000000_g_6_f_0.3_eps_0.01_s_200",9975038116
"n_1200_c_10000000000_g_6_f_0.3_eps_0.01_s_300",9975056627
"n_1200_c_10000000000_g_6_f_0.3_eps_0.1_s_100",10000012811
"n_1200_c_10000000000_g_6_f_0.3_eps_0.1_s_200",10000025054
"n_1200_c_10000000000_g_6_f_0.3_eps_0.1_s_300",10000037042
"n_1200_c_10000000000_g_6_f_0.3_eps_0_s_100",10000014061
"n_1200_c_10000000000_g_6_f_0.3_eps_0_s_200",9687540549
"n_1200_c_10000000000_g_6_f_0.3_eps_0_s_300",9687561585
"n_1200_c_10000000000_g_6_f_0.3_eps_1e-05_s_100",9690620872
"n_1200_c_10000000000_g_6_f_0.3_eps_1e-05_s_200",9690641069
"n_1200_c_10000000000_g_6_f_0.3_eps_1e-05_s_300",9690664476
"n_1200_c_100000000_g_10_f_0.1_eps_0.0001_s_100",100009381
"n_1200_c_100000000_g_10_f_0.1_eps_0.0001_s_200",100012590
"n_1200_c_100000000_g_10_f_0.1_eps_0.0001_s_300",100021818
"n_1200_c_100000000_g_10_f_0.1_eps_0.001_s_100",100000209
"n_1200_c_100000000_g_10_f_0.1_eps_0.001_s_200",100009673
"n_1200_c_100000000_g_10_f_0.1_eps_0.001_s_300",100018639
"n_1200_c_100000000_g_10_f_0.1_eps_0.01_s_100",99996218
"n_1200_c_100000000_g_10_f_0.1_eps_0.01_s_200",100003823
"n_1200_c_100000000_g_10_f_0.1_eps_0.01_s_300",100012201
"n_1200_c_100000000_g_10_f_0.1_eps_0.1_s_100",99968643
"n_1200_c_100000000_g_10_f_0.1_eps_0.1_s_200",99974872
"n_1200_c_100000000_g_10_f_0.1_eps_0.1_s_300",99981667
"n_1200_c_100000000_g_10_f_0.1_eps_0_s_100",99826161
"n_1200_c_100000000_g_10_f_0.1_eps_0_s_200",99849612
"n_1200_c_100000000_g_10_f_0.1_eps_0_s_300",99870159
"n_1200_c_100000000_g_10_f_0.1_eps_1e-05_s_100",99999563
"n_1200_c_100000000_g_10_f_0.1_eps_1e-05_s_200",100012282
"n_1200_c_100000000_g_10_f_0.1_eps_1e-05_s_300",100020551
"n_1200_c_100000000_g_10_f_0.2_eps_0.0001_s_100",100007198
"n_1200_c_100000000_g_10_f_0.2_eps_0.0001_s_200",100014966
"n_1200_c_100000000_g_10_f_0.2_eps_0.0001_s_300",100029184
"n_1200_c_100000000_g_10_f_0.2_eps_0.001_s_100",100003821
"n_1200_c_100000000_g_10_f_0.2_eps_0.001_s_200",100013377
"n_1200_c_100000000_g_10_f_0.2_eps_0.001_s_300",100025518
"n_1200_c_100000000_g_10_f_0.2_eps_0.01_s_100",99999094
"n_1200_c_100000000_g_10_f_0.2_eps_0.01_s_200",100014318
"n_1200_c_100000000_g_10_f_0.2_eps_0.01_s_300",100021337
"n_1200_c_100000000_g_10_f_0.2_eps_0.1_s_100",99973635
"n_1200_c_100000000_g_10_f_0.2_eps_0.1_s_200",99986550
"n_1200_c_100000000_g_10_f_0.2_eps_0.1_s_300",100001780
"n_1200_c_100000000_g_10_f_0.2_eps_0_s_100",99831845
"n_1200_c_100000000_g_10_f_0.2_eps_0_s_200",99857444
"n_1200_c_100000000_g_10_f_0.2_eps_0_s_300",99887993
"n_1200_c_100000000_g_10_f_0.2_eps_1e-05_s_100",100000911
"n_1200_c_100000000_g_10_f_0.2_eps_1e-05_s_200",100012961
"n_1200_c_100000000_g_10_f_0.2_eps_1e-05_s_300",100022607
"n_1200_c_100000000_g_10_f_0.3_eps_0.0001_s_100",100004055
"n_1200_c_100000000_g_10_f_0.3_eps_0.0001_s_200",100014355
"n_1200_c_100000000_g_10_f_0.3_eps_0.0001_s_300",100031168
"n_1200_c_100000000_g_10_f_0.3_eps_0.001_s_100",100012032
"n_1200_c_100000000_g_10_f_0.3_eps_0.001_s_200",100012462
"n_1200_c_100000000_g_10_f_0.3_eps_0.001_s_300",100027968
"n_1200_c_100000000_g_10_f_0.3_eps_0.01_s_100",100002590
"n_1200_c_100000000_g_10_f_0.3_eps_0.01_s_200",100021107
"n_1200_c_100000000_g_10_f_0.3_eps_0.01_s_300",100023171
"n_1200_c_100000000_g_10_f_0.3_eps_0.1_s_100",99978907
"n_1200_c_100000000_g_10_f_0.3_eps_0.1_s_200",100000136
"n_1200_c_100000000_g_10_f_0.3_eps_0.1_s_300",100009539
"n_1200_c_100000000_g_10_f_0.3_eps_0_s_100",99836190
"n_1200_c_100000000_g_10_f_0.3_eps_0_s_200",99867470
"n_1200_c_100000000_g_10_f_0.3_eps_0_s_300",99901744
"n_1200_c_100000000_g_10_f_0.3_eps_1e-05_s_100",100002193
"n_1200_c_100000000_g_10_f_0.3_eps_1e-05_s_200",100016423
"n_1200_c_100000000_g_10_f_0.3_eps_1e-05_s_300",100026398
"n_1200_c_100000000_g_14_f_0.1_eps_0.0001_s_100",100004335
"n_1200_c_100000000_g_14_f_0.1_eps_0.0001_s_200",100023090
"n_1200_c_100000000_g_14_f_0.1_eps_0.0001_s_300",100032785
"n_1200_c_100000000_g_14_f_0.1_eps_0.001_s_100",100002284
"n_1200_c_100000000_g_14_f_0.1_eps_0.001_s_200",100017286
"n_1200_c_100000000_g_14_f_0.1_eps_0.001_s_300",100033806
"n_1200_c_100000000_g_14_f_0.1_eps_0.01_s_100",100002311
"n_1200_c_100000000_g_14_f_0.1_eps_0.01_s_200",100011856
"n_1200_c_100000000_g_14_f_0.1_eps_0.01_s_300",100023075
"n_1200_c_100000000_g_14_f_0.1_eps_0.1_s_100",100001782
"n_1200_c_100000000_g_14_f_0.1_eps_0.1_s_200",99996865
"n_1200_c_100000000_g_14_f_0.1_eps_0.1_s_300",100003446
"n_1200_c_100000000_g_14_f_0.1_eps_0_s_100",100012532
"n_1200_c_100000000_g_14_f_0.1_eps_0_s_200",100023682
"n_1200_c_100000000_g_14_f_0.1_eps_0_s_300",100033933
"n_1200_c_100000000_g_14_f_0.1_eps_1e-05_s_100",100004397
"n_1200_c_100000000_g_14_f_0.1_eps_1e-05_s_200",100022632
"n_1200_c_100000000_g_14_f_0.1_eps_1e-05_s_300",100031240
"n_1200_c_100000000_g_14_f_0.2_eps_0.0001_s_100",100010277
"n_1200_c_100000000_g_14_f_0.2_eps_0.0001_s_200",100028942
"n_1200_c_100000000_g_14_f_0.2_eps_0.0001_s_300",100044082
"n_1200_c_100000000_g_14_f_0.2_eps_0.001_s_100",100003830
"n_1200_c_100000000_g_14_f_0.2_eps_0.001_s_200",100019127
"n_1200_c_100000000_g_14_f_0.2_eps_0.001_s_300",100028641
"n_1200_c_100000000_g_14_f_0.2_eps_0.01_s_100",100007501
"n_1200_c_100000000_g_14_f_0.2_eps_0.01_s_200",100008393
"n_1200_c_100000000_g_14_f_0.2_eps_0.01_s_300",100025802
"n_1200_c_100000000_g_14_f_0.2_eps_0.1_s_100",99999056
"n_1200_c_100000000_g_14_f_0.2_eps_0.1_s_200",100006946
"n_1200_c_100000000_g_14_f_0.2_eps_0.1_s_300",100015706
"n_1200_c_100000000_g_14_f_0.2_eps_0_s_100",100012314
"n_1200_c_100000000_g_14_f_0.2_eps_0_s_200",100024863
"n_1200_c_100000000_g_14_f_0.2_eps_0_s_300",100030499
"n_1200_c_100000000_g_14_f_0.2_eps_1e-05_s_100",100004589
"n_1200_c_100000000_g_14_f_0.2_eps_1e-05_s_200",100021866
"n_1200_c_100000000_g_14_f_0.2_eps_1e-05_s_300",100041635
"n_1200_c_100000000_g_14_f_0.3_eps_0.0001_s_100",100009289
"n_1200_c_100000000_g_14_f_0.3_eps_0.0001_s_200",100026268
"n_1200_c_100000000_g_14_f_0.3_eps_0.0001_s_300",100047898
"n_1200_c_100000000_g_14_f_0.3_eps_0.001_s_100",100013175
"n_1200_c_100000000_g_14_f_0.3_eps_0.001_s_200",100018645
"n_1200_c_100000000_g_14_f_0.3_eps_0.001_s_300",100045888
"n_1200_c_100000000_g_14_f_0.3_eps_0.01_s_100",100008483
"n_1200_c_100000000_g_14_f_0.3_eps_0.01_s_200",100012169
"n_1200_c_100000000_g_14_f_0.3_eps_0.01_s_300",100031073
"n_1200_c_100000000_g_14_f_0.3_eps_0.1_s_100",100004093
"n_1200_c_100000000_g_14_f_0.3_eps_0.1_s_200",100012527
"n_1200_c_100000000_g_14_f_0.3_eps_0.1_s_300",100018142
"n_1200_c_100000000_g_14_f_0.3_eps_0_s_100",100004230
"n_1200_c_100000000_g_14_f_0.3_eps_0_s_200",100019757
"n_1200_c_100000000_g_14_f_0.3_eps_0_s_300",100040440
"n_1200_c_100000000_g_14_f_0.3_eps_1e-05_s_100",100010412
"n_1200_c_100000000_g_14_f_0.3_eps_1e-05_s_200",100027421
"n_1200_c_100000000_g_14_f_0.3_eps_1e-05_s_300",100040254
"n_1200_c_100000000_g_2_f_0.1_eps_0.0001_s_100",50016160
"n_1200_c_100000000_g_2_f_0.1_eps_0.0001_s_200",50020758
"n_1200_c_100000000_g_2_f_0.1_eps_0.0001_s_300",50027372
"n_1200_c_100000000_g_2_f_0.1_eps_0.001_s_100",50106076
"n_1200_c_100000000_g_2_f_0.1_eps_0.001_s_200",50113029
"n_1200_c_100000000_g_2_f_0.1_eps_0.001_s_300",50116494
"n_1200_c_100000000_g_2_f_0.1_eps_0.01_s_100",51006034
"n_1200_c_100000000_g_2_f_0.1_eps_0.01_s_200",51011341
"n_1200_c_100000000_g_2_f_0.1_eps_0.01_s_300",51017778
"n_1200_c_100000000_g_2_f_0.1_eps_0.1_s_100",60005849
"n_1200_c_100000000_g_2_f_0.1_eps_0.1_s_200",60012892
"n_1200_c_100000000_g_2_f_0.1_eps_0.1_s_300",60019609
"n_1200_c_100000000_g_2_f_0.1_eps_0_s_100",50006466
"n_1200_c_100000000_g_2_f_0.1_eps_0_s_200",50012257
"n_1200_c_100000000_g_2_f_0.1_eps_0_s_300",50018014
"n_1200_c_100000000_g_2_f_0.1_eps_1e-05_s_100",50007420
"n_1200_c_100000000_g_2_f_0.1_eps_1e-05_s_200",50013993
"n_1200_c_100000000_g_2_f_0.1_eps_1e-05_s_300",50020508
"n_1200_c_100000000_g_2_f_0.2_eps_0.0001_s_100",50022919
"n_1200_c_100000000_g_2_f_0.2_eps_0.0001_s_200",50035020
"n_1200_c_100000000_g_2_f_0.2_eps_0.0001_s_300",50047874
"n_1200_c_100000000_g_2_f_0.2_eps_0.001_s_100",50111709
"n_1200_c_100000000_g_2_f_0.2_eps_0.001_s_200",50124275
"n_1200_c_100000000_g_2_f_0.2_eps_0.001_s_300",50133410
"n_1200_c_100000000_g_2_f_0.2_eps_0.01_s_100",51012043
"n_1200_c_100000000_g_2_f_0.2_eps_0.01_s_200",51023815
"n_1200_c_100000000_g_2_f_0.2_eps_0.01_s_300",51036397
"n_1200_c_100000000_g_2_f_0.2_eps_0.1_s_100",60011685
"n_1200_c_100000000_g_2_f_0.2_eps_0.1_s_200",60024741
"n_1200_c_100000000_g_2_f_0.2_eps_0.1_s_300",60035911
"n_1200_c_100000000_g_2_f_0.2_eps_0_s_100",50012419
"n_1200_c_100000000_g_2_f_0.2_eps_0_s_200",50025989
"n_1200_c_100000000_g_2_f_0.2_eps_0_s_300",50035404
"n_1200_c_100000000_g_2_f_0.2_eps_1e-05_s_100",50012761
"n_1200_c_100000000_g_2_f_0.2_eps_1e-05_s_200",50025628
"n_1200_c_100000000_g_2_f_0.2_eps_1e-05_s_300",50036644
"n_1200_c_100000000_g_2_f_0.3_eps_0.0001_s_100",50028008
"n_1200_c_100000000_g_2_f_0.3_eps_0.0001_s_200",50045636
"n_1200_c_100000000_g_2_f_0.3_eps_0.0001_s_300",50062024
"n_1200_c_100000000_g_2_f_0.3_eps_0.001_s_100",50118120
"n_1200_c_100000000_g_2_f_0.3_eps_0.001_s_200",50136498
"n_1200_c_100000000_g_2_f_0.3_eps_0.001_s_300",50157634
"n_1200_c_100000000_g_2_f_0.3_eps_0.01_s_100",51018427
"n_1200_c_100000000_g_2_f_0.3_eps_0.01_s_200",51035606
"n_1200_c_100000000_g_2_f_0.3_eps_0.01_s_300",51055809
"n_1200_c_100000000_g_2_f_0.3_eps_0.1_s_100",60017360
"n_1200_c_100000000_g_2_f_0.3_eps_0.1_s_200",60036199
"n_1200_c_100000000_g_2_f_0.3_eps_0.1_s_300",60054309
"n_1200_c_100000000_g_2_f_0.3_eps_0_s_100",50018157
"n_1200_c_100000000_g_2_f_0.3_eps_0_s_200",50037797
"n_1200_c_100000000_g_2_f_0.3_eps_0_s_300",50051416
"n_1200_c_100000000_g_2_f_0.3_eps_1e-05_s_100",50018729
"n_1200_c_100000000_g_2_f_0.3_eps_1e-05_s_200",50038039
"n_1200_c_100000000_g_2_f_0.3_eps_1e-05_s_300",50053610
"n_1200_c_100000000_g_6_f_0.1_eps_0.0001_s_100",97193705
"n_1200_c_100000000_g_6_f_0.1_eps_0.0001_s_200",97203014
"n_1200_c_100000000_g_6_f_0.1_eps_0.0001_s_300",97212292
"n_1200_c_100000000_g_6_f_0.1_eps_0.001_s_100",99983692
"n_1200_c_100000000_g_6_f_0.1_eps_0.001_s_200",99992219
"n_1200_c_100000000_g_6_f_0.1_eps_0.001_s_300",100001033
"n_1200_c_100000000_g_6_f_0.1_eps_0.01_s_100",99756368
"n_1200_c_100000000_g_6_f_0.1_eps_0.01_s_200",99763897
"n_1200_c_100000000_g_6_f_0.1_eps_0.01_s_300",99769681
"n_1200_c_100000000_g_6_f_0.1_eps_0.1_s_100",99381421
"n_1200_c_100000000_g_6_f_0.1_eps_0.1_s_200",99388147
"n_1200_c_100000000_g_6_f_0.1_eps_0.1_s_300",99394647
"n_1200_c_100000000_g_6_f_0.1_eps_0_s_100",96883804
"n_1200_c_100000000_g_6_f_0.1_eps_0_s_200",96892373
"n_1200_c_100000000_g_6_f_0.1_eps_0_s_300",96901140
"n_1200_c_100000000_g_6_f_0.1_eps_1e-05_s_100",96915217
"n_1200_c_100000000_g_6_f_0.1_eps_1e-05_s_200",96923046
"n_1200_c_100000000_g_6_f_0.1_eps_1e-05_s_300",96931140
"n_1200_c_100000000_g_6_f_0.2_eps_0.0001_s_100",97200599
"n_1200_c_100000000_g_6_f_0.2_eps_0.0001_s_200",97215541
"n_1200_c_100000000_g_6_f_0.2_eps_0.0001_s_300",97231488
"n_1200_c_100000000_g_6_f_0.2_eps_0.001_s_100",99990432
"n_1200_c_100000000_g_6_f_0.2_eps_0.001_s_200",100004141
"n_1200_c_100000000_g_6_f_0.2_eps_0.001_s_300",100008804
"n_1200_c_100000000_g_6_f_0.2_eps_0.01_s_100",99762066
"n_1200_c_100000000_g_6_f_0.2_eps_0.01_s_200",99774994
"n_1200_c_100000000_g_6_f_0.2_eps_0.01_s_300",99787091
"n_1200_c_100000000_g_6_f_0.2_eps_0.1_s_100",99387382
"n_1200_c_100000000_g_6_f_0.2_eps_0.1_s_200",99398084
"n_1200_c_100000000_g_6_f_0.2_eps_0.1_s_300",99410178
"n_1200_c_100000000_g_6_f_0.2_eps_0_s_100",96890172
"n_1200_c_100000000_g_6_f_0.2_eps_0_s_200",96904029
"n_1200_c_100000000_g_6_f_0.2_eps_0_s_300",96917201
"n_1200_c_100000000_g_6_f_0.2_eps_1e-05_s_100",96921966
"n_1200_c_100000000_g_6_f_0.2_eps_1e-05_s_200",96936829
"n_1200_c_100000000_g_6_f_0.2_eps_1e-05_s_300",96951525
"n_1200_c_100000000_g_6_f_0.3_eps_0.0001_s_100",97205520
"n_1200_c_100000000_g_6_f_0.3_eps_0.0001_s_200",97225379
"n_1200_c_100000000_g_6_f_0.3_eps_0.0001_s_300",97248114
"n_1200_c_100000000_g_6_f_0.3_eps_0.001_s_100",99995415
"n_1200_c_100000000_g_6_f_0.3_eps_0.001_s_200",100007315
"n_1200_c_100000000_g_6_f_0.3_eps_0.001_s_300",100016704
"n_1200_c_100000000_g_6_f_0.3_eps_0.01_s_100",99768183
"n_1200_c_100000000_g_6_f_0.3_eps_0.01_s_200",99788666
"n_1200_c_100000000_g_6_f_0.3_eps_0.01_s_300",99803346
"n_1200_c_100000000_g_6_f_0.3_eps_0.1_s_100",99394265
"n_1200_c_100000000_g_6_f_0.3_eps_0.1_s_200",99409537
"n_1200_c_100000000_g_6_f_0.3_eps_0.1_s_300",99431454
"n_1200_c_100000000_g_6_f_0.3_eps_0_s_100",96895775
"n_1200_c_100000000_g_6_f_0.3_eps_0_s_200",96917439
"n_1200_c_100000000_g_6_f_0.3_eps_0_s_300",100003806
"n_1200_c_100000000_g_6_f_0.3_eps_1e-05_s_100",96927250
"n_1200_c_100000000_g_6_f_0.3_eps_1e-05_s_200",96947638
"n_1200_c_100000000_g_6_f_0.3_eps_1e-05_s_300",96968853
"n_1200_c_1000000_g_10_f_0.1_eps_0.0001_s_100",1009180
"n_1200_c_1000000_g_10_f_0.1_eps_0.0001_s_200",1018900
"n_1200_c_1000000_g_10_f_0.1_eps_0.0001_s_300",1028212
"n_1200_c_1000000_g_10_f_0.1_eps_0.001_s_100",1009336
"n_1200_c_1000000_g_10_f_0.1_eps_0.001_s_200",1018272
"n_1200_c_1000000_g_10_f_0.1_eps_0.001_s_300",1024978
"n_1200_c_1000000_g_10_f_0.1_eps_0.01_s_100",1006122
"n_1200_c_1000000_g_10_f_0.1_eps_0.01_s_200",1012665
"n_1200_c_1000000_g_10_f_0.1_eps_0.01_s_300",1018138
"n_1200_c_1000000_g_10_f_0.1_eps_0.1_s_100",1002542
"n_1200_c_1000000_g_10_f_0.1_eps_0.1_s_200",1005261
"n_1200_c_1000000_g_10_f_0.1_eps_0.1_s_300",1007714
"n_1200_c_1000000_g_10_f_0.1_eps_0_s_100",1009278
"n_1200_c_1000000_g_10_f_0.1_eps_0_s_200",1017499
"n_1200_c_1000000_g_10_f_0.1_eps_0_s_300",1026547
"n_1200_c_1000000_g_10_f_0.1_eps_1e-05_s_100",1009033
"n_1200_c_1000000_g_10_f_0.1_eps_1e-05_s_200",1018395
"n_1200_c_1000000_g_10_f_0.1_eps_1e-05_s_300",1026416
"n_1200_c_1000000_g_10_f_0.2_eps_0.0001_s_100",1010820
"n_1200_c_1000000_g_10_f_0.2_eps_0.0001_s_200",1020263
"n_1200_c_1000000_g_10_f_0.2_eps_0.0001_s_300",1031175
"n_1200_c_1000000_g_10_f_0.2_eps_0.001_s_100",1010847
"n_1200_c_1000000_g_10_f_0.2_eps_0.001_s_200",1019912
"n_1200_c_1000000_g_10_f_0.2_eps_0.001_s_300",1031662
"n_1200_c_1000000_g_10_f_0.2_eps_0.01_s_100",1008580
"n_1200_c_1000000_g_10_f_0.2_eps_0.01_s_200",1014946
"n_1200_c_1000000_g_10_f_0.2_eps_0.01_s_300",1022202
"n_1200_c_1000000_g_10_f_0.2_eps_0.1_s_100",1004876
"n_1200_c_1000000_g_10_f_0.2_eps_0.1_s_200",1010099
